Inactive Keff:
Cycle       Keff
    1        0.703
    2     0.560455
    3      1.17513
    4      1.14903
    5     0.665414
    6      1.14124
    7      1.23762
    8        1.228
    9     0.558632
   10      1.25073
Active cycle Keff:
Cycle       Keff       Average
   11      1.14918     1.2507289
   12      1.14604     1.1999565
   13      0.60708     1.1819859
   14      1.24781     1.0382593
   15      1.12383     1.0801701
   16      1.24948     1.0874471
   17     0.613977     1.1105947
   18      1.15447     1.0485174
   19      1.08685     1.0602901
   20       1.1879     1.0629465
   21     0.643636     1.0743064
   22      1.27401     1.0384172
   23       1.2306     1.0565399
   24     0.554955     1.0689726
   25      1.87338     1.0347048
   26      0.65338     1.0871218
   27      1.34748     1.0616075
   28     0.649606     1.0774893
   29      1.91515     1.0549692
   30     0.617089     1.0979783
   31      1.27179     1.0750788
   32      1.19355     1.0840204
   33     0.554054     1.0887825
   34      1.80183     1.0665022
   35     0.600677     1.0959152
   36      1.23944     1.0768676
   37          1.3     1.0828887
   38     0.587413     1.0906427
   39      1.19643     1.0732899
   40      1.19652     1.0773945
   41      1.13929     1.0812372
   42     0.653285     1.0830514
   43      1.12011     1.0700282
   44      1.22693     1.0715013
   45      1.28455     1.0759421
   46     0.640823     1.0817369
   47      1.24198     1.0698203
   48     0.576541     1.0743507
   49      1.73448     1.0615863
   50      0.60835     1.0784087
   51       1.9281     1.0669439
   52     0.605085     1.0874477
   53      1.19608      1.07623
   54      1.23185     1.0789538
   55     0.593156     1.0823515
   56      1.66667     1.0717168
   57     0.601923     1.0843753
   58      1.93291     1.0743242
   59     0.565289     1.0918463
   60       1.2076     1.0813152
   61      1.20339     1.0837914
   62      1.16499     1.0860914
   63     0.592401      1.08758
   64      1.22157      1.07841
   65      1.29833     1.081013
   66     0.601103     1.0848937
   67      1.95107     1.0764061
   68     0.600313     1.0914865
   69      1.29243     1.0831616
   70      1.27273     1.0866494
   71     0.584127     1.0896998
   72      1.29891     1.0815454
   73      1.27197     1.0849957
   74     0.574013     1.0879171
   75      1.17192     1.0800109
   76      1.23716     1.0814035
   77     0.640316     1.0837282
   78      1.92593     1.0772075
   79        0.625     1.0895077
   80      1.10256     1.0828719
   81       1.1907     1.0831493
   82     0.621094     1.084643
   83      1.77358     1.078293
   84     0.641844     1.0876888
   85      1.17127     1.0817442
   86      1.30189     1.0829222
   87     0.576087     1.0857659
   88      1.72956     1.0792316
   89     0.590909     1.0874636
   90      1.83077     1.0812566
   91     0.631933     1.0905099
   92      1.16755     1.0849175
   93      1.14351     1.0859131
   94     0.625498     1.0865987
   95      1.85987     1.081174
   96     0.594178     1.0902287
   97      1.25072     1.0845269
   98      1.21659     1.0864155
   99     0.587121     1.0878781
  100       1.7871     1.0823142
