Inactive Keff:
Cycle       Keff
    1        0.646
    2     0.588235
    3      1.16053
    4      1.11338
    5      1.28921
    6     0.589258
    7      1.10724
    8      1.23245
    9     0.636542
   10      1.75309
Active cycle Keff:
Cycle       Keff       Average
   11     0.621479     1.7530864
   12      1.10198     1.1872826
   13      1.17224     1.1588494
   14      1.33553     1.1621962
   15     0.609195     1.1968622
   16      1.15633     1.0989178
   17      1.13753     1.1071201
   18      1.22951     1.1109212
   19     0.568333     1.1240976
   20      1.21701     1.0685211
   21      1.20723      1.08202
   22     0.622754     1.0924541
   23      1.79487     1.0563234
   24     0.596429     1.1090768
   25      1.13174     1.0749003
   26      1.24339     1.0784525
   27      1.23404     1.0881545
   28     0.625862     1.0962594
   29       1.2259     1.0715017
   30      1.25169     1.0792213
   31     0.605027     1.0874339
   32      1.23145     1.0655063
   33      1.19036     1.0727214
   34      1.18623     1.0776231
   35     0.612628     1.0819676
   36       1.2117     1.063916
   37      1.17471     1.0693895
   38     0.600783     1.073151
   39      1.82736     1.0568625
   40     0.634581     1.0825458
   41      1.23315     1.0680953
   42      1.18223     1.0732531
   43     0.624277     1.0765555
   44      1.94444     1.0632532
   45     0.633333     1.0884301
   46      1.12782     1.0757886
   47      1.26889     1.0771948
   48     0.593695     1.0822394
   49      1.33333     1.0697126
   50      1.16372     1.0763031
   51     0.539924     1.0784352
   52      1.84859     1.0656135
   53     0.611429     1.0838223
   54      1.74766     1.073086
   55     0.648841     1.0880767
   56      1.30495     1.0785281
   57      1.23158     1.0833454
   58     0.642735     1.0864336
   59      1.15691     1.0773786
   60      1.16322     1.0789693
   61     0.646245     1.0806212
   62      1.82569     1.0722679
   63      0.61139     1.0864833
   64      1.21644     1.0776853
   65         1.25     1.0802081
   66     0.610811     1.0832401
   67      1.10619     1.0749519
   68      1.39467     1.0754905
   69     0.648184     1.0809003
   70      1.31858     1.0736883
   71      1.17897     1.077703
   72      0.59962     1.0793364
   73      1.94304     1.0717218
   74     0.620521     1.0853362
   75      1.18373     1.0781852
   76      1.22838     1.0797843
   77     0.568592     1.0820021
   78      1.85397     1.074452
   79     0.607877     1.0857493
   80      1.12394     1.0789226
   81       1.2005     1.0795567
   82      1.22547     1.0812365
   83     0.649063     1.0832123
   84      1.26509     1.0773454
   85      1.15975     1.0798487
   86     0.608229       1.0809
   87      1.17353     1.0747614
   88      1.26316     1.0760277
   89     0.547619     1.0783964
   90      2.02899     1.0717617
   91     0.558929     1.0835793
   92      1.83706     1.0771811
   93     0.608696     1.0863363
   94      1.30571     1.0806501
   95      1.17068     1.0832979
   96     0.618692     1.084314
   97      1.83384     1.078962
   98      0.61285     1.0875401
   99      1.22581     1.0822065
  100      1.16447     1.0838021
